"","cust_id","customer_profit_percent"
"1",799924,0.0309768132725705
"2",1889991,0.0348549199760681
"3",2109544,0.0198784678621087
"4",7629630,0.0391367371112455
"5",7669833,0.0352674463336658
"6",7739787,0.0236822206055162
"7",8639635,0.0203224309692005
"8",10329832,0.034847207596065
"9",16739664,0.0283387486101072
"10",16829885,0.0395265092019282
"11",18409710,0.0322240522711358
"12",18539540,0.0231738643511416
"13",18909750,0.032273821611014
"14",21159716,0.0225418520979597
"15",21579922,0.0267886071141419
"16",24179544,0.030782787015373
"17",26499927,0.0316872062461627
"18",26769899,0.036616375833225
"19",27999642,0.0229270103566793
"20",28659946,0.0214612582295851
"21",31879773,0.0232311000439379
"22",37359574,0.0245901538787694
"23",37449943,0.0262839108818923
"24",37719816,0.0484045084482611
"25",38479729,0.0263151714185069
"26",38959697,0.0220228562929753
"27",41459822,0.0370853652736409
"28",41579936,0.0451526558036777
"29",41709604,0.0357652176018227
"30",41709665,0.0273164288410579
"31",42469999,0.0293372044863553
"32",43769997,0.0226979981630766
"33",46619809,0.0188355150085755
"34",47779590,0.026359879271312
"35",50759829,0.033762172172393
"36",51079908,0.0323183631546705
"37",52039852,0.0249962604310154
"38",53179975,0.0469731379052391
"39",54069996,0.0437623422141065
"40",55699764,0.0510646064502954
"41",56659977,0.0422193275487349
"42",56969964,0.0204810339856023
"43",58159515,0.0240375772620468
"44",59719949,0.0150196330003524
"45",61279763,0.0352334232507405
"46",62949989,0.0328762492567568
"47",63039914,0.0234934997755334
"48",64599801,0.0304907940611178
"49",66789769,0.0283055614473566
"50",68009981,0.0205301049126706
"51",68299561,0.022222854537078
"52",72549599,0.0369033295851893
"53",72729561,0.0173770528218083
"54",74049890,0.0284843775073162
"55",75339977,0.0599950932572249
"56",78359952,0.0324883487921798
"57",78669634,0.0232610586745011
"58",79309672,0.0243595458399858
"59",81519841,0.0338348321938114
"60",81879929,0.0327900008761464
"61",82639994,0.020775390453725
"62",82799990,0.0568384536813088
"63",84299911,0.0276956445630869
"64",85149539,0.0385036675796845
"65",87629985,0.0294933197086033
"66",89729948,0.0287977410631641
"67",89869811,0.0338805017039177
"68",91139797,0.0287799723791366
"69",93379871,0.037286734902488
"70",93789936,0.0187033840761971
"71",97879953,0.0262773344419789
"72",99439924,0.113263462279223
"73",2029760,0.0323670150420188
"74",3549558,0.033870277989682
"75",4289603,0.0385512327277963
"76",9089753,0.0247716586000736
"77",10519992,0.0300314886384251
"78",11879968,0.0382245002790659
"79",13559676,0.0254200837444473
"80",15310000,0.0188988201782684
"81",15549888,0.0254597111112519
"82",15819652,0.0470331536739734
"83",15819895,0.0122099467759844
"84",16329990,0.0119186034912486
"85",20799654,0.016398532588585
"86",22179626,0.0652819843595633
"87",23039531,0.0479387469950548
"88",23259899,0.027058767434113
"89",24679862,0.0463939214963134
"90",27929598,0.0253880642453746
"91",30919926,0.0294312746792829
"92",32289868,0.0247751718838148
"93",34549548,0.0407104461580033
"94",35359972,0.0323813538144815
"95",35699915,0.0456347226404298
"96",36779796,0.0497784806515306
"97",38889633,0.0478869526403294
"98",39139826,0.0392663138691092
"99",40029833,0.0131442443927463
"100",41369994,0.0412559522105199
"101",41979817,0.0261775382992848
"102",44209904,0.0587078816875407
"103",44419979,0.0623144471564239
"104",45459951,0.0390013962831671
"105",45849808,0.0286677316216033
"106",46079888,0.0437372360604338
"107",48819714,0.0278878000578869
"108",49929918,0.0463004746840135
"109",50639879,0.0456642402892206
"110",50939655,0.030308114834688
"111",51169803,0.030505973733763
"112",51289528,0.0153669500195934
"113",53229603,0.0215689555750388
"114",54369934,0.0252372154226358
"115",54729532,0.0541955989626513
"116",55339615,0.0567188999489061
"117",59869993,0.0171866915271588
"118",60719983,0.0324962555284088
"119",61209544,0.0276256511749369
"120",70599860,0.0347540497751452
"121",71179887,0.0417908702287318
"122",72659597,0.0335670441817066
"123",73159973,0.0205705866547304
"124",73669554,0.0313962144494435
"125",74429670,0.0311163777193653
"126",76079817,0.0242308787932212
"127",77329638,0.0637504280356422
"128",80089813,0.0417607853120127
"129",80369908,0.0404886983360628
"130",80519632,0.0275572264524172
"131",81679574,0.0365324713499363
"132",81699634,0.0247573676227745
"133",83109639,0.0354129210374964
"134",86709958,0.0190719327897392
"135",87729628,0.0468258510547119
"136",89089557,0.0438698205432092
"137",89229558,0.0214702318958096
"138",90189703,0.0272873124521291
"139",90619678,0.022346351898795
"140",91669577,0.0201071900611568
"141",92069832,0.0235959547038063
"142",93209985,0.0506938574191641
"143",94389911,0.0217774520931725
"144",94909934,0.0243156812302094
"145",97339814,0.0424923613289859
"146",99569634,0.0345427204697253
"147",99899717,0.0383454343183316
"148",329968,0.0209313976683107
"149",1139738,0.0276849715219369
"150",1279966,0.028677665964225
"151",15769920,0.0450065081507049
"152",15979711,0.0328262782328686
"153",21189832,0.0171111975495542
"154",22119614,0.0309602959108967
"155",22869555,0.0400594296594613
"156",23669979,0.0364466114453518
"157",29989718,0.0263764978218046
"158",30699587,0.0554144258256242
"159",31379599,0.0283320613312556
"160",31419913,0.0259011585179906
"161",34639975,0.0163222464646901
"162",35489977,0.0308683859590451
"163",37089659,0.0294933882473699
"164",38559992,0.0488773378457745
"165",38669905,0.0358570151533805
"166",41539590,0.0350861306563368
"167",42799553,0.035540386274636
"168",44599687,0.036821549633729
"169",50939995,0.0287234308368271
"170",51939992,0.0339005142858957
"171",52189993,0.0292183280312816
"172",54929978,0.0248215585658875
"173",54999909,0.0282340292254734
"174",57399832,0.0300117099160529
"175",58899766,0.0288729845007812
"176",60619555,0.0278831038993301
"177",65179986,0.031338524262007
"178",72759832,0.0308662336316295
